tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
169830,3390689.288,2800558.19,-3442115.18,2800558.19,-3441572.64,0,0.0,0.0,1832.3621925,106497.632134,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,3,2
175299,139474.073,0.0,-125.47,0.0,-121.03,0,0.0,0.0,465.968621,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL AIN,34,2
964080,139474.073,0.0,-179.96,0.0,-177.03,0,0.0,0.0,236.426005,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAB99,ENSEIGNEMENT PRIMAIRE,PA,ENSEIGNEMENT,FAYEDH,30,2
664192,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,5669,0.0,5669.0,1832.3621925,5645.231123,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,16,1
1409969,12500.0,71328.91,-89092.78,61328.92,-88694.42,10000,0.0,10000.0,7.054254,22671.232783,14.0,0.0,P0801,AGRICULTEURS,GBB01,"COMMERCE DE GROS DE CEREALES, DE TABAC NON MANUFACTURE, DE SEMENCES ET D'ALIMENTS POUR LE BETAIL",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,34,1
462548,1830.0,2021.1,-507.57,2021.1,-497.69,0,0.0,0.0,1214.039586,7.390602,99.0,0.0,P1401,CADRES ADMINISTRATIFS ET FINANCIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,9,1
263320,109980.649,109980.65,-103177.59,109980.65,-102630.31,"6640,661",0.0,0.0,1832.3621925,14193.110567,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRA01,FABRICATION DE COMPOSANTS ELECTRONIQUES,CR,INDUSTRIE MANUFACTURIERE,BEJA,12,2
1246749,139474.073,0.0,-561.6,2971426.56,-3521324.16,"47110,072",47110.072,0.0,219.099079,2643.98972,4.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABA99,SYLVICULTURE ET AUTRES ACTIVITES FORESTIERES,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,6,0
1110853,1744492.774,1749819.72,-1779422.06,1749819.72,-1776143.22,"27726,503",0.0,0.0,71285.881972,3056.025465,97.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAGHOUAN,6,1
747312,139474.073,0.0,-182.64,0.0,-178.78,0,0.0,0.0,298.899405,364.190342,6.0,1.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,29,1
600039,6656494.976,10563881.54,-10582220.41,10562424.98,-10565458.49,"95627417,839",67282759.589,0.0,9478770.430402,56457.169438,12.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",REPUBLIQUE,3,0
26304,139474.073,0.0,-153.77,0.0,-148.19,0,0.0,0.0,584.661668,0.0,134.0579981290926,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,10,1
1241023,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8627,265",8627.265,0.0,56.972482,0.0,23.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,2
612827,139474.073,0.0,-411.44,0.0,-385.38,0,0.0,0.0,1827.900117,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,27,1
76962,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,14,2
235263,231608.079,231608.08,-241884.08,231608.08,-241632.8,5000,0.0,5000.0,50.181106,10602.075361,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFA01,SERVICES ADMINISTRATIFS COMBINES DE BUREAU,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,REPUBLIQUE,7,2
732031,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,5458.217895,0.0,134.0579981290926,0.0,P0910,ARTISANS EN ELECTRONIQUE ET TELECOMMUNICATION,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,18,1
1574836,139474.073,0.0,-3862.91,0.0,-3504.63,0,0.0,0.0,24713.596879,0.0,134.0579981290926,4.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,18,0
1449769,139474.073,0.0,-555.1,0.0,-515.1,0,0.0,0.0,2790.841134,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABB99,EXPLOITATION FORESTIERE,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,1,2
1160433,672.6,672.6,-340.58,672.6,-281.7,0,0.0,0.0,338.173402,9.661232,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,HAMMAM LIF,18,2
1010598,139474.073,144898.12,-144611.32,144898.12,-144419.43,"2112,15",0.0,0.0,7.166082,714.448706,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,10,2
834943,139474.073,0.0,-253.84,0.0,-243.07,0,0.0,0.0,774.754331,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,CITE JARDINS,31,2
898214,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.059835,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,15,2
700449,710570.0,710570.0,-679689.0,710570.0,-679313.32,"37951,005",0.0,0.0,12275.570879,3124.423506,105.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA TATAOUINE,9,1
1463830,555538.884,1034866.13,-1321031.41,774866.13,-1320605.09,"490814,953",0.0,0.0,17.229643,163320.431032,40.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,4,1
972642,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,HD,TRANSPORTS ET ENTREPOSAGE,TOZEUR,46,2
1586792,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",MEGRINE RIADH,13,2
1183653,91501.774,91501.77,-91344.17,91501.77,-91108.32,0,0.0,0.0,1832.3621925,1673.605452,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,CH,INDUSTRIE MANUFACTURIERE,LA SOUKRA,32,2
918988,200.0,200.0,-156.26,200.0,-155.65,0,0.0,0.0,30.440835,27.393106,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAB03,COMMERCE DE COMBUSTIBLES GAZEUX PAR CONDUITES,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",SAHLINE,14,2
400482,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1806.23681,10.561983,134.0579981290926,0.0,P1703,PERSONNELS DES SERVICES D'ESTHETIQUE ET DE COIFFURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,19,1
114029,611492.518,1579783.94,-1503789.78,684881.09,-1503469.43,8117033,361610.699,0.0,1832.3621925,137412.877652,42.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,5,2
814122,29500.0,29625.85,-40973.62,29625.85,-40516.17,"10059,065",0.0,0.0,103.799298,2484.579594,99.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB MENARA,6,1
535338,139474.073,0.0,-867.88,0.0,-851.09,"75104,902",75104.902,0.0,4588.01049,0.0,3.0,0.0,P0804,PECHEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,4,1
1103379,139474.073,0.0,-251.81,0.0,-241.24,0,0.0,0.0,761.104227,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB99,AUTRES ACTIVITES DE NETTOYAGE,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,LA GOULETTE,15,0
1557513,139474.073,0.0,-337.1,0.0,-318.25,0,0.0,0.0,1331.213819,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD04,"COMMERCE DE GROS DE VAISSELLE, VERRERIE ET PRODUITS D'ENTRETIEN",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBEL EL OUST,14,2
1228159,6842617.325,6842617.32,-6673663.8,6842617.32,-6668137.41,400000,0.0,400000.0,1199320.007945,128.20906,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAF99,AUTRES ACTIVITES DE TRAVAIL DES GRAINS,CA,INDUSTRIE MANUFACTURIERE,EL MANAR 2,19,2
857834,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"3650,155",0.0,0.0,1832.3621925,4437.37441,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDB99,ACTIVITES LIEES AUX SYSTEMES DE SECURITE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SFAX,14,2
1113521,2667259.973,3067259.97,-3014943.9,2667259.97,-3010840.97,"323696,969",0.0,0.0,28395.662369,46752.469813,107.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,21,2
980860,121996.65,121996.65,-134752.43,121996.65,-134192.06,0,0.0,0.0,2427.78081,1307.141939,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,20,2
241415,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA07,REPARATION ET MAINTENANCE D'AUTRES EQUIPEMENTS DE TRANSPORT,CY,INDUSTRIE MANUFACTURIERE,GABES PORT,15,2
783084,21161.674,53366.2,-53659.59,53366.2,-53562.94,"27032,273",0.0,0.0,10.93843,1880.318665,125.0,0.0,P0301,CADRES SUPERIEURS DE L'ADMINISTRATION PUBLIQUE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,12,1
1029670,11956924.481,22779737.2,-22911678.79,12003737.2,-22759793.75,"6568914,747",0.0,0.0,762691.470843,0.0,474.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MENZEL TEMIME,1,2
539390,13000.0,13000.0,-0.0,13000.0,-0.0,"31557,352",31557.352,0.0,28510.201194,2221.854926,169.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
650636,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1676.51818,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,1,0
662623,311.855,311.86,-213.46,311.86,-0.0,0,0.0,0.0,19310.348591,146.554345,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,6,2
1619726,393673.699,400973.74,-368796.76,400973.74,-367446.68,0,0.0,0.0,21410.754575,1609.211983,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,17,2
1259356,188301.0,188301.0,-187734.07,188301.0,-186991.58,0,0.0,0.0,364.55741,414.855328,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,30,1
786012,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,29,2
742683,200.0,200.0,-984.87,200.0,-680.9,0,0.0,0.0,3887.820745,10.936953,134.0579981290926,2.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,8,1
527864,5250.0,5250.0,-5165.34,5250.0,-5136.01,0,0.0,0.0,9.922112,474.375769,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,25,2
792883,139474.073,0.0,-164.1,0.0,-162.04,0,0.0,0.0,174.956504,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",TUNIS BELVEDERE,20,2
873615,139474.073,0.0,-605.04,0.0,-569.44,0,0.0,0.0,2508.996065,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,SFAX,14,2
1585359,10970.0,10970.0,-12490.94,10970.0,-10712.47,0,0.0,0.0,6493.576517,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQG04,FABRICATION D'OUTILLAGE MECANIQUE,CQ,INDUSTRIE MANUFACTURIERE,SIDI FATHALLAH,15,2
1366349,266362.81,275421.16,-266038.11,275421.16,-265826.34,0,0.0,0.0,26.617517,3764.921087,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC06,"COMMERCE DE GROS DE SUCRE, CHOCOLAT ET CONFISERIE, DE CAFE, THE, CACAO ET EPICES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,23,2
560837,1086.057,5446.43,-5433.75,5446.43,-5402.99,0,0.0,0.0,306.471394,47.527942,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,43,2
1424596,16.305,1095.7,-4149.75,1095.7,-4149.75,0,0.0,0.0,1832.3621925,21930.188657,134.0579981290926,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,7,1
1352209,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MNIHLA,21,2
931881,162010.971,163887.29,-163977.08,163887.29,-163836.55,"22863,78",0.0,0.0,262.091071,7856.310468,138.0,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,7,1
698595,139474.073,0.0,-100.22,0.0,-98.74,0,0.0,0.0,169.284364,0.0,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ENNASR 2,5,1
1461810,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"14241,578",14241.578,0.0,22650.05258,364.190342,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB99,"FABRICATION ARTISANALE D'OBJETS DIVERS EN BOIS, D'OBJETS EN LIEGE, VANNERIE ET SPARTERIE",CH,INDUSTRIE MANUFACTURIERE,SOUSSE,22,2
457973,4087.054,4087.05,-3938.6,4087.05,-3900.92,0,0.0,0.0,132.156391,11.5716,134.0579981290926,0.0,P0102,OFFICIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,30,1
26403,139474.073,0.0,-287.74,0.0,-273.68,0,0.0,0.0,1001.282706,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB03,CULTURE D'AGRUMES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",GOUBELLAT,13,2
984589,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,30,2
110596,69548.5,69548.5,-88243.49,69548.5,-88213.15,0,0.0,0.0,1832.3621925,18775.803928,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF99,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,13,2
