tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
374979,1706842.374,1733724.29,-1730231.41,1708724.29,-1729907.44,15000,0.0,15000.0,32312.932778,39853.715947,17.0,0.0,P9904,SANS PROFESSION,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL BATTAN,4,1
1585645,139474.073,0.0,-216.37,0.0,-209.29,0,0.0,0.0,605.28892,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,15,0
940762,31570.0,34157.32,-34857.03,34157.32,-34333.28,0,0.0,0.0,1043.155005,351.490323,134.0579981290926,0.0,P1701,PERSONNELS DES SERVICES DE L'HOTELLERIE ET DE LA RESTAURATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DENDEN,23,1
224660,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,25,0
1396536,60000.0,60000.0,-60011.71,60000.0,-60003.69,0,0.0,0.0,74.165879,328.421715,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBB01,"COMMERCE DE GROS DE CEREALES, DE TABAC NON MANUFACTURE, DE SEMENCES ET D'ALIMENTS POUR LE BETAIL",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,24,0
839392,139474.073,0.0,-793.54,0.0,-739.65,"4401,614",4401.614,0.0,3768.803613,364.190342,52.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI01,VENTE À DISTANCE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,19,0
1466352,3306.314,3306.31,-3631.5,3306.31,-3618.3,0,0.0,0.0,1383.509969,164.793789,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1478212,139474.073,76358.07,-0.0,76358.07,-0.0,0,0.0,0.0,76148.865819,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN...,30,0
488229,139474.073,0.0,-624.25,0.0,-591.4,0,0.0,0.0,2328.562887,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MONASTIR,14,0
112010,139474.073,0.0,-460.74,0.0,-396.32,0,0.0,0.0,1614.180841,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD03,FABRICATION D'APPAREILS SANITAIRES EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,SOUSSE IBN KHALDOUN,14,0
993012,139474.073,0.0,-435.36,0.0,-287.3,"190,876",0.0,0.0,464.798465,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA01,FABRICATION DE MEUBLES DE BUREAU ET DE MAGASIN,CW,INDUSTRIE MANUFACTURIERE,ARIANA,14,0
229873,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,DAR CHAABANE ELFEHRI,17,0
1164270,139474.073,407.4,-229.02,407.4,-225.36,0,0.0,0.0,285.118926,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,TBB99,ACTIVITES INDIFFERENCIEES DES MENAGES EN TANT QUE PRODUCTEURS DE SERVICES POUR USAGE PROPRE,TB,ACTIVITES DES MENAGES EN TANT QU'EMPLOYEURS; ACTIVITES DES MENAGES EN TANT  PRODUCTEURS DE BIENS ET SERVICES POUR USAGE PROPRE,BAB EL ASSEL,20,0
618014,485117.133,1136903.72,-705891.09,1136903.72,-704665.08,20000,0.0,20000.0,53.146989,117326.755717,28.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",NCA01,ACTIVITES DES AGENCES DE VOYAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,21,1
1584481,591792.033,591792.03,-598069.7,591792.03,-597905.48,0,0.0,0.0,340.118789,4489.901515,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MESSADINE,16,0
1069099,139474.073,27749.94,-0.0,27749.94,-0.0,0,0.0,0.0,27673.912767,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,30,0
1497958,2527499.378,2581521.68,-2662222.82,2581521.68,-2659918.57,"369336,951",0.0,0.0,5326.261797,83900.317276,134.0579981290926,0.0,P1007,COMMERCANTS DANS LA VENTE AUX ENCHÈRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,23,1
903032,71312.0,71312.0,-71324.22,71312.0,-71186.64,0,0.0,0.0,4787.650142,74.303115,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,6,0
1463570,139474.073,1499.43,-0.0,1499.43,-0.0,0,0.0,0.0,1495.31898,177.342794,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
900904,284500.0,298501.22,-390469.19,298501.22,-390419.5,0,0.0,0.0,1832.3621925,45888.434501,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1180187,139474.073,0.08,-233.25,0.08,-171.82,"1428891,916",1428891.916,0.0,407.215342,797.135994,115.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1147658,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"19396,823",19396.823,0.0,1832.3621925,0.0,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
539401,139474.073,0.0,-75.0,2971426.56,-3521324.16,0,0.0,0.0,4084.916054,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1280376,39556.446,39556.45,-25504.86,39556.45,-25482.33,0,0.0,0.0,153.753476,50130.634723,81.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL BRIJ,2,1
516748,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,CIA02,FABRICATION DE PAPIER ET DE CARTON,B,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,4,1
114223,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,1371.232876,134.0579981290926,0.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL HARB,16,1
1657576,8272.019,21908.8,-20974.8,21908.8,-20229.06,"35821,458",0.0,0.0,3508.249558,5.124254,198.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AEROPORT TUNIS CARTHAGE,2,1
770689,139474.073,0.0,-413.7,0.0,-390.52,0,0.0,0.0,2377.443635,67.615243,134.0579981290926,1.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MANNOUBA,6,1
1639134,54983.959,55066.11,-49037.69,55066.11,-47767.55,0,0.0,0.0,40981.804073,323.709912,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",CFA04,FABRICATION INDUSTRIELLE DE VETEMENTS DE DESSUS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,4,1
978125,139474.073,0.0,-385.82,0.0,-362.24,0,0.0,0.0,1656.76755,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,14,0
773737,1048615.84,1053232.34,-1016580.94,1053232.34,-1015834.19,"17980,04",0.0,0.0,261.565041,26920.144073,78.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,7,1
936182,139474.073,0.0,-356.12,0.0,-254.51,0,0.0,0.0,831.600375,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,21,1
404069,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,16805.473117,364.190342,134.0579981290926,5.0,P1803,OUVRIERS AGRICOLE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NIANOU,25,1
1453433,156173.587,156173.59,-149109.59,156173.59,-149014.11,0,0.0,0.0,898.202356,1866.011684,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU FICHA,28,1
1513407,139474.073,0.0,-86.64,2971426.56,-3521324.16,0,0.0,0.0,848.940336,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
877852,33656.046,33790.91,-36256.01,33790.91,-36238.13,0,0.0,0.0,300.560249,3920.327268,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,15,1
764844,3200.0,3200.0,-2887.04,3200.0,-2615.58,0,0.0,0.0,17306.836284,0.0,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,29,1
1100168,139474.073,0.0,-1023.94,0.0,-942.49,0,0.0,0.0,5653.076306,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC04,COMMERCE DE GROS DE BOISSONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
548034,44896.739,371400.0,-229927.13,171400.0,-226629.46,"395499,997",0.0,0.0,185529.930205,0.0,55.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,16,1
797441,139474.073,0.0,-21039.56,0.0,-20964.91,0,0.0,0.0,720.385813,8444.463808,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,23,0
1616621,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,11470.560471,0.0,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,26,1
532666,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUENSA,22,0
148783,139474.073,0.0,-184.5,0.0,-180.46,0,0.0,0.0,311.292153,30.315715,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,43,0
1534307,16470.0,16470.0,-27695.28,16470.0,-27693.73,0,0.0,0.0,1832.3621925,13594.625739,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,22,0
1152891,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"12857,781",12857.781,0.0,2396.527134,0.0,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1666500,247996.023,332655.29,-247636.95,332655.29,-132193.13,"2181541,573",203738.239,0.0,81581.227112,3928.005602,32.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB05,FABRICATION INDUSTRIELLE D'OBJETS DIVERS EN BOIS,CH,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,8,0
1541199,986410.121,1064582.64,-1089493.86,1064582.64,-1088918.16,0,0.0,0.0,3587.379131,57871.652213,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,35,1
715951,139474.073,0.0,-272.72,0.0,-260.12,0,0.0,0.0,900.893076,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,19,0
1599801,476695.02,476695.02,-466077.54,476695.02,-465662.16,0,0.0,0.0,1832.3621925,22306.032997,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",REPUBLIQUE,25,0
654340,82019.191,95874.72,-85095.8,95874.72,-84932.87,"24719,278",0.0,0.0,4394.440539,3936.531805,170.0,2.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,4,1
455820,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"13510,536",13510.536,0.0,426.651879,955.330465,55.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFA01,"TRAITEMENT DE DONNEES, HEBERGEMENT ET ACTIVITES CONNEXES",JF,INFORMATION ET COMMUNICATION,SOUSSE,4,0
1065304,155108.211,155108.21,-139706.17,155108.21,-139419.95,"46870,829",0.0,0.0,358.04186,5104.076117,67.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,7,1
1615813,34400.0,34400.0,-34672.69,34400.0,-34663.74,0,0.0,0.0,11.452734,316.465758,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,29,1
1553305,375941.61,376084.41,-59566.61,376084.41,-53557.56,"8172,5",0.0,0.0,372357.037205,35.342904,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,BEN AROUS,3,0
1099287,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"76486,958",0.0,0.0,20082.170202,4771.287068,14.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,SOUSSE,5,0
1089905,51293.749,51293.75,-51805.28,51293.75,-51097.62,0,0.0,0.0,674.69895,721.454432,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CARTAGE BYRSA,15,1
1066644,421300.537,424085.65,-430016.28,424085.65,-429901.02,0,0.0,0.0,287.624953,23878.043372,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,6,1
639239,406323.537,1108237.54,-1118857.14,808237.54,-1099227.2,"734732,048",206936.536,0.0,201163.134501,1616.559558,138.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC01,COMMERCE DE GROS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,5,0
557624,139474.073,0.0,-634.55,0.0,-491.95,0,0.0,0.0,3863.129597,0.0,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
603967,6448.839,6448.84,-28278.08,6448.84,-28275.7,0,0.0,0.0,1832.3621925,26877.661268,80.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,CITE ENNASR 2,18,0
112856,139474.073,0.0,-375.77,0.0,-353.16,0,0.0,0.0,1589.611506,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE RIADH,13,0
512669,314062.989,323872.99,-360295.58,323872.99,-359054.89,"50269,407",0.0,0.0,33.448602,13580.950739,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,13,0
685519,12331.95,12331.95,-1162.99,12331.95,-722.57,"5271,951",5271.951,0.0,13011.905145,16257.493178,113.0,0.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1539319,1830661.734,2096987.65,-2174703.58,2096987.65,-2174564.43,0,0.0,0.0,1832.3621925,76815.949046,134.0579981290926,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHEB JEBEL,6,1
