tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1120595,139474.073,0.0,-255.9,0.0,-239.78,0,0.0,0.0,751.055432,0.0,134.0579981290926,1.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1089361,13040.0,13040.0,-12105.28,13040.0,-11815.63,"7749,924",0.0,0.0,51.405082,64.893476,290.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KRAM EST,9,1
839369,139474.073,0.0,-446.34,0.0,-278.0,0,0.0,0.0,1067.350832,1152.184657,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA02,"SUPERETTES, SUPERMARCHES ET HYPERMARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
316633,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,1617.401589,504.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,DAHMANI,10,0
668230,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,TATAOUINE,12,0
982386,1167138.427,1805032.96,-1621079.68,1805032.96,-1615736.47,0,0.0,0.0,1806.653227,87888.917583,144.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NOUVELLE MEDINA,48,1
229028,28113.181,28113.18,-33176.79,28113.18,-33142.35,0,0.0,0.0,37.366378,3454.568868,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,22,0
1009410,34045.0,34045.0,-22370.23,34045.0,-21628.33,0,0.0,0.0,43669.96601,229.457597,134.0579981290926,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,6,1
1625209,139474.073,0.0,-25008.79,0.0,-21941.31,"22478,23",5600.0,0.0,161498.517589,0.0,2.0,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,35,1
26051,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1604865,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,98.121435,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,20,0
870188,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"7645,638",7645.638,0.0,2360.711528,0.0,2.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,7,1
1596226,506350000.0,547653513.8,-496681159.33,547653513.8,-496680945.13,25500,0.0,25500.0,1832.3621925,45564104.294282,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFD99,AUTRES ACTIVITES DE SOUTIEN AUX ENTREPRISES N.C.A.,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,BAB BHAR,24,0
156674,5787969.962,5897989.94,-6008947.41,5897978.04,-6000038.2,110000,0.0,110000.0,216785.069797,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 9,18,0
511204,3296.08,23346.44,-59429.13,23346.44,-59324.87,0,0.0,0.0,1832.3621925,33016.311813,93.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,5,1
244703,1127249.602,1243324.24,-1193789.68,1243324.24,-1191791.43,0,0.0,0.0,108908.527424,28868.366073,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
113370,23122739.233,241762581.43,-243164836.33,241761648.36,-243140948.03,"3956707,605",0.0,0.0,1832.3621925,4132682.720041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,KALAA EL KEBIRA,4,0
983453,763787.77,771109.7,-687877.21,770960.95,-684818.44,"88424,658",0.0,0.0,50808.685523,2347.700827,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,BEN AROUS,7,0
1440805,3780.612,3780.61,-6993.34,3780.61,-6937.69,0,0.0,0.0,150.444438,1085.507471,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA99,REPARATION D'AUTRES EQUIPEMENTS,CY,INDUSTRIE MANUFACTURIERE,MONASTIR,24,0
147615,19218.249,19218.25,-19358.88,19218.25,-19352.14,0,0.0,0.0,75.171978,0.764515,134.0579981290926,0.0,P1904,CONDUCTEURS DANS LE TRANSPORT DE MARCHANDISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA EZZAHRA,5,1
1248690,1227024.837,1416111.87,-3259494.22,1416111.87,-3259283.59,0,0.0,0.0,1832.3621925,11213372.595315,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,OAA03,"ADMINISTRATION PUBLIQUE (TUTELLE) DE LA SANTE, DE LA FORMATION, DE LA CULTURE ET DES SERVICES SOCIAUX, AUTRE QUE SECURITE SOCIALE",OA,ADMINISTRATION PUBLIQUE,TUNIS BELVEDERE,9,0
730126,139474.073,0.0,-308.71,0.0,-307.69,0,0.0,0.0,170.713701,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,NABEUL,23,0
1336841,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,7685.830082,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
809011,656606.267,657869.37,-582530.18,657869.37,-582525.42,40673,0.0,40673.0,1832.3621925,65189.688684,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,13,0
1416372,83660.396,83660.4,-84809.8,83660.4,-84764.97,0,0.0,0.0,35.663361,2266.095153,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,25,1
1532326,105794.402,105794.4,-101510.77,105794.4,-101441.56,0,0.0,0.0,1832.3621925,10835.286975,134.0579981290926,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,9,1
92805,139474.073,0.0,-7407.09,0.0,-6328.03,"2929891,914",2929891.914,0.0,147500.191953,0.0,367.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
98176,20051999.878,45017235.83,-46387960.08,20672235.83,-46329060.43,"33519964,217",0.0,0.0,22878.139084,1926224.00346,513.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,32,0
483521,30515.0,30515.0,-30715.0,30515.0,-27379.61,0,0.0,0.0,1174.501583,9.269142,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,15,0
608892,139474.073,0.0,-1637.01,0.0,-847.63,0,0.0,0.0,5269.368893,11.640021,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1046190,359607.01,362673.11,-363703.17,362673.11,-363223.5,"44507,246",0.0,0.0,3035.791298,3925.807663,433.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,30,1
1250983,139474.073,0.0,-625.1,0.0,-455.3,0,0.0,0.0,2371.699895,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,1,0
1453906,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,70.0,0.0,P0199,AUTRES PROFESSIONS DANS LES FORCES ARMEES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HICHER,24,1
781714,125594.16,155804.17,-191579.63,155804.17,-191261.96,"175744,84",0.0,0.0,1832.3621925,19522.966542,48.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,2,1
1229032,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"53098,676",53098.676,0.0,380.613358,0.0,3.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,7,0
344228,139474.073,8511.46,-8418.46,8511.46,-8235.63,0,0.0,0.0,0.858583,486.781561,188.0,0.0,P0604,PERSONNEL NAVIGUANT TECHNIQUE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,18,1
1601245,304446.59,362872.21,-170484.5,362872.21,-170356.93,0,0.0,0.0,1832.3621925,100909.244136,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE JARDINS,21,0
988779,139474.073,0.0,-539.0,0.0,-500.56,0,0.0,0.0,2680.607895,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB01,SERVICES AUXILIAIRES DES TRANSPORTS TERRESTRES,HD,TRANSPORTS ET ENTREPOSAGE,RADES,13,0
859166,3032952.081,3106273.13,-3107814.59,3106273.13,-3104246.14,"2176,706",0.0,0.0,717.316991,73306.6996,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF06,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS DE BUREAU,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,33,0
992664,139474.073,0.0,-725.45,0.0,-668.91,0,0.0,0.0,3926.673471,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,FC,CONSTRUCTION,SOUSSE,2,0
1549948,229099.828,229099.83,-226584.43,229099.83,-226456.89,0,0.0,0.0,77.506961,22608.95186,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,MERKEZ GADDOUR,13,0
437907,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1993.939145,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
489282,139474.073,0.0,-399.87,0.0,-374.93,0,0.0,0.0,1750.726241,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD06,COMMERCE DE GROS DE PRODUITS PHARMACEUTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,12,0
1247339,6907.567,9121.57,-5836.1,9121.57,-5779.6,0,0.0,0.0,1832.3621925,4635.132106,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,7,1
1171533,17377.806,17621.41,-18547.88,17621.41,-18536.77,0,0.0,0.0,0.356819,964.815638,134.0579981290926,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM LIF,35,1
794148,46337343.418,49494697.02,-51090346.15,49494697.02,-51049164.12,0,0.0,0.0,1832.3621925,1991091.484972,28.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDB99,TELECOMMUNICATIONS SANS FIL,JD,INFORMATION ET COMMUNICATION,CITE EL MAHRAJENE,19,0
1427358,139474.073,473.88,-379.72,473.88,-366.54,0,0.0,0.0,798.272293,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAAT SINANE,7,0
1398792,122490.0,122653.97,-118708.3,122653.97,-117204.21,"39520,383",1114.49,0.0,3675.150367,958.667246,159.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,11,1
671318,139474.073,0.0,-212.16,0.0,-205.43,0,0.0,0.0,496.113216,0.0,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DOUZ,7,1
774437,169095.294,171602.29,-172552.36,171602.29,-168856.08,"26081,013",0.0,0.0,11065.535638,12808.99018,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD02,COMMERCE DE GROS D'HABILLEMENT ET DE CHAUSSURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,30,0
1585808,1826678.068,4218030.62,-4241039.79,1940334.68,-4216059.54,"5682155,365",1207294.417,0.0,1110.043016,122071.872369,99.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,CITE EL MOUSTAKBEL (LA MARSA),6,0
1591736,139474.073,0.0,-230.81,0.0,-222.27,0,0.0,0.0,620.780972,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,REPUBLIQUE,12,0
843247,441947.997,444594.55,-399747.3,444588.6,-399069.3,"3520,05",0.0,0.0,66075.524821,26.447342,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,MEGRINE,6,0
1027426,530752.037,653602.63,-671709.8,593602.63,-662308.9,"186961,919",0.0,0.0,19637.144884,3021.207101,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,TATAOUINE,2,0
229041,139474.073,0.0,-1130.0,0.0,-1130.0,"252578,245",252578.245,0.0,477680.729304,133181.313073,54.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC99,"COMMERCE DE GROS NON SPECIALISE DE DENREES ALIMENTAIRES, DE BOISSONS ET DE TABAC",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1651832,383218.085,383218.08,-323450.38,383218.08,-321878.35,"83351,484",0.0,0.0,574.022682,38160.912734,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARAT,22,0
1682321,139474.073,846876.53,-847138.33,0.0,-847114.53,"4545230,304",327914.197,0.0,1832.3621925,4551.739221,293.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,EZZAHRA,22,0
101784,139474.073,0.0,-276.08,0.0,-238.0,0,0.0,0.0,1832.3621925,28244.008876,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,KALAA EL KEBIRA,9,0
1574969,400248.805,2164976.01,-3740987.0,2164976.01,-3740859.94,"468043,975",0.0,0.0,407.547509,1445566.750268,109.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
815038,104083.305,105156.74,-102361.04,105156.74,-102162.6,0,0.0,0.0,1895.08861,1950.362106,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DENDEN,3,1
646465,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,13016.435561,10.387463,139.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,14,0
1274883,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,134.420712,0.0,134.0579981290926,5.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
