tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1462473,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE EZZOUHOUR,20,0
1707175,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,22.337632,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,33,1
1411637,19857.511,29535.75,-24568.61,21535.75,-24348.25,7280,0.0,7280.0,3635.476863,845.349893,18.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,2,1
523135,139474.073,0.0,-145.9,0.0,-145.61,0,0.0,0.0,42.195221,4.845958,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,AAD07,ELEVAGE DE VOLAILLES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",MOKNINE,15,0
111140,10720.0,19293.82,-19202.83,19293.82,-18390.77,0,0.0,0.0,2583.336375,73.693432,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
818053,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"5900,32",5900.32,0.0,1832.3621925,0.0,4.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE IBN KHALDOUN I,40,1
1115897,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,8760.901589,0.0,134.0579981290926,0.0,P1302,PHARMACIENS SALARIES,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,7,1
581409,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG03,"FABRICATION DE BISCUITS, BISCOTTES ET PATISSERIES DE CONSERVATION",CA,INDUSTRIE MANUFACTURIERE,GAFSA,4,0
972679,4441.653,4441.65,-4969.54,4441.65,-3892.46,0,0.0,0.0,2222.501613,2213.141402,20.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC05,TRANSFORMATION ET CONSERVATION DE FRUITS,CA,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,4,0
1524854,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"9954,776",9954.776,0.0,10905.797019,364.190342,127.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
166089,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BAA01,EXTRACTION DE HOUILLE,BA,INDUSTRIES EXTRACTIVES,CITE EZZAYATINE,15,0
1007474,4000.0,4148.45,-22412.0,4148.45,-20876.0,"207397,678",207397.678,0.0,105643.119849,3584.309287,217.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,20,1
1700924,139474.073,0.0,-544.25,0.0,-505.29,0,0.0,0.0,2715.614076,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QBD99,AUTRES ACTIVITES D'HEBERGEMENT SOCIAL,QB,SANTE HUMAINE ET ACTION SOCIALE,HAMMAMET,18,0
222928,1222.147,20621.64,-20789.56,20621.64,-20676.35,"651,88",0.0,0.0,1405.456775,679.883583,108.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OUERDIA,14,1
1586533,139474.073,0.0,-307.19,0.0,-291.24,24272,0.0,24272.0,1131.2662,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",BERGE DU LAC,13,0
94794,311404.864,311764.7,-315260.74,311764.7,-315136.98,0,0.0,0.0,1832.3621925,36753.745586,28.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB02,FABRICATION D'EMBALLAGES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,SAHLINE,38,0
406819,266645.0,266645.0,-260701.82,266645.0,-258426.11,0,0.0,0.0,58271.542515,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC06,"COMMERCE DE GROS DE SUCRE, CHOCOLAT ET CONFISERIE, DE CAFE, THE, CACAO ET EPICES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,30,0
76361,581366.868,832264.24,-589017.77,668521.06,-584876.6,"382297,337",0.0,0.0,74688.662873,911.554767,21.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD05,COMMERCE DE GROS DE PARFUMERIE ET DE PRODUITS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,3,0
14346,31137428.962,70345735.24,-69912550.08,57399677.86,-69890878.48,"6368805,972",0.0,0.0,2206443.377747,76179.82272,319.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH02,"FABRICATION DE CACAO, CHOCOLAT ET DE PRODUITS DE CONFISERIE",CA,INDUSTRIE MANUFACTURIERE,ARIANA,4,0
993731,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,18,1
1118032,75284.642,75284.64,-80592.09,75284.64,-80556.55,0,0.0,0.0,66.398243,6342.244687,134.0579981290926,2.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ALOUENE,4,1
261557,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAHRET MEDIENE,30,0
20410,615128.3,615128.3,-611860.64,615128.3,-610211.19,0,0.0,0.0,1070.308835,2582.591254,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH99,FABRICATION D'AUTRES PRODUITS ALIMENTAIRES N.C.A.,CA,INDUSTRIE MANUFACTURIERE,GOUBELLAT,21,0
1043867,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
588517,139474.073,0.0,-352.44,0.0,-195.77,"4351,625",4351.625,0.0,392.488104,364.190342,25.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GBC01,COMMERCE DE GROS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,30,1
1672262,8612463.912,8665530.6,-8211963.93,8665530.6,-8208358.4,"694,8",0.0,0.0,1832.3621925,614163.165824,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAC03,ENSEIGNEMENT SECONDAIRE TECHNIQUE OU PROFESSIONNEL,PA,ENSEIGNEMENT,EL MEDINA,6,0
1114111,139474.073,504693.28,-499674.21,444693.28,-497774.31,44356,0.0,44356.0,2153.670704,8368.241383,104.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,1,0
483554,393867.485,419552.58,-379397.42,411250.15,-378621.45,"161668,704",0.0,0.0,10538.273049,8909.948219,120.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB03,"COMMERCE DE DETAIL DE POISSONS, CRUSTACES ET MOLLUSQUES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,17,0
1447449,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MANAR II,25,0
1586745,13445256.414,13445256.41,-13248767.33,13445256.41,-13245882.32,"290381,2",0.0,0.0,84312.945895,83360.83452,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,13,0
644658,68168.0,79918.0,-66666.8,79918.0,-66617.8,7500,0.0,7500.0,115.286095,5122.288523,96.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GHIZEN,8,1
1619564,139474.073,0.0,-2382.89,0.0,-656.43,"26544,182",0.0,0.0,4243.56966,0.0,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA03,GESTION DES SITES ET MONUMENTS HISTORIQUES ET DES ATTRACTIONS TOURISTIQUES SIMILAIRES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",SOUSSE,2,0
1487519,139474.073,13131.78,-0.0,13131.78,-0.0,0,0.0,0.0,13095.800526,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB05,COMMERCE DE DETAIL DE BOISSONS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,30,0
1665580,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"37197,848",37197.848,0.0,1534.600065,0.0,52.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
638475,139474.073,0.0,-31674.07,0.0,-27898.57,"15219666,265",15219666.265,0.0,1026500.284805,0.0,110.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
594997,139474.073,0.0,-1120.33,0.0,-1023.22,"846576,062",346576.062,500000.0,11630.722876,6.795331,26.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,6,0
922639,316264.08,323865.73,-332032.68,323865.73,-330635.64,"14898,948",0.0,0.0,11817.987054,16219.603117,89.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN OKBA,6,1
1577388,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,9,1
225050,85300.0,85300.0,-85563.55,85300.0,-85455.15,"11195,555",0.0,0.0,575.094364,2996.570054,85.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,6,1
21162,139474.073,0.0,-851.23,0.0,-782.48,0,0.0,0.0,4767.28223,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIA02,FABRICATION DE PAPIER ET DE CARTON,CI,INDUSTRIE MANUFACTURIERE,LA MANNOUBA,25,0
1462867,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA06,FABRICATION DE MATIERES PLASTIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,18,0
732862,139474.073,0.0,-156.63,0.0,-155.29,0,0.0,0.0,125.016915,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BELLI,6,1
106852,2000.0,2000.0,-2649.11,2000.0,-2517.63,"8290,246",5910.54,0.0,1440.990509,0.0,92.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
231738,139474.073,0.0,-267.81,0.0,-128.68,"372679,685",372679.685,0.0,912.591008,0.0,221.0,5.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1174768,20502.928,20502.93,-22087.4,20502.93,-21844.6,"8301,485",0.0,0.0,174.468564,553.191572,127.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,4,1
506469,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8289,303",8289.303,0.0,6943.556295,0.0,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA02,FABRICATION DE VETEMENTS DE TRAVAIL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1545318,139474.073,0.0,-740.22,2971426.56,-3521324.16,12421,0.0,12421.0,3297.561641,12557.542717,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,SOUSSE,6,0
773915,648993.318,738082.17,-733329.07,738082.17,-730901.02,0,0.0,0.0,10401.733704,505.580046,134.0579981290926,0.0,P1102,AGENTS GENERAUX ET COURTIERS D'ASSURANCE INDEPENDANTS,KCB03,AUTRES ACTIVITES AUXILIAIRES D'ASSURANCE ET DE CAISSES DE RETRAITE,KB,ACTIVITES FINANCIERES ET D'ASSURANCE,BAB SOUIKA,18,0
1467046,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1336.962027,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB99,"FABRICATION ARTISANALE D'OBJETS DIVERS EN BOIS, D'OBJETS EN LIEGE, VANNERIE ET SPARTERIE",CH,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,19,0
1102243,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,1107.811561,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",LA GOULETTE,23,0
463817,800787.663,801799.18,-848666.32,801799.18,-848262.93,0,0.0,0.0,15976.095975,775.547575,134.0579981290926,0.0,P1302,PHARMACIENS SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,2,1
1160003,139474.073,0.0,-142.8,0.0,-142.8,"6849,396",0.0,0.0,1832.3621925,7826.970334,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB EL ASSEL,20,0
846756,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,41.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDB99,ACTIVITES LIEES AUX SYSTEMES DE SECURITE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,7,0
1179707,139474.073,404.36,-95.2,404.36,-95.2,0,0.0,0.0,1832.3621925,24927.417772,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,CG,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,32,0
803140,2942060.681,6199375.55,-6076038.3,3397177.8,-6072808.0,"2366554,356",0.0,0.0,10660.427345,71235.850884,104.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF07,COMMERCE DE GROS D'AUTRES MATERIELS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,4,0
22330,409721.158,409721.16,-395546.54,409721.16,-394757.62,"93761,012",0.0,0.0,1832.3621925,24593.525939,22.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDB99,ACTIVITES LIEES AUX SYSTEMES DE SECURITE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,REPUBLIQUE,25,0
106066,139474.073,7159.98,-0.0,7159.98,-0.0,0,0.0,0.0,7140.364613,0.0,8.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",AKOUDA,5,0
1586923,139474.073,0.0,-305.35,0.0,-289.58,0,0.0,0.0,1119.002728,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE IBN KHALDOUN I,13,0
1227417,139474.073,0.0,-225.73,0.0,-217.69,0,0.0,0.0,586.849876,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABA99,SYLVICULTURE ET AUTRES ACTIVITES FORESTIERES,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",MAKTHAR,23,0
