tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
753281,2001.23,2001.23,-204.67,2001.23,-204.39,0,0.0,0.0,212.856046,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,30,0
839392,139474.073,0.0,-793.54,0.0,-739.65,"4401,614",4401.614,0.0,3768.803613,364.190342,52.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI01,VENTE À DISTANCE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,19,0
684917,139474.073,0.0,-89.1,0.0,-89.1,0,0.0,0.0,3717.921665,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,EDD99,DEPOLLUTION ET AUTRES SERVICES DE GESTION DES DECHETS,ED,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",SOUSSE,4,0
839661,139474.073,0.0,-242.67,0.0,-232.98,0,0.0,0.0,700.048295,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,EL MENZAH 5,18,0
843321,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,193.747726,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFA99,ACTIVITES SPECIALISEES DE DESIGN,MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,4,0
111940,14687.662,14687.66,-8258.51,14687.66,-8199.28,0,0.0,0.0,2029.739131,22.571183,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSC03,FABRICATION DE MATERIEL D'INSTALLATION ELECTRIQUE,CS,INDUSTRIE MANUFACTURIERE,AKOUDA,16,0
922639,316264.08,323865.73,-332032.68,323865.73,-330635.64,"14898,948",0.0,0.0,11817.987054,16219.603117,89.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN OKBA,6,1
452945,139474.073,0.0,-671.18,0.0,-620.58,0,0.0,0.0,3519.5304,0.0,50.0,0.0,P0102,OFFICIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
1485026,91489.322,91489.32,-101647.23,91489.32,-101617.57,0,0.0,0.0,12.697347,8086.029301,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC05,TRAVAUX DE PEINTURE ,FC,CONSTRUCTION,CITE ETTADHAMEN,13,0
1337137,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"1324,95",0.0,0.0,4279.424339,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
227653,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0203,MEMBRE DU GOUVERNEMENT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,36,1
1587385,337017.859,1071337.75,-1043443.13,337017.86,-1026552.02,749000,0.0,749000.0,262390.762786,2725.115953,42.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,CHARGUIA 1,12,0
493152,139474.073,0.0,-294.08,0.0,-196.16,"5647133,168",5647133.168,0.0,320720.906561,0.0,22.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
936182,139474.073,0.0,-356.12,0.0,-254.51,0,0.0,0.0,831.600375,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,21,1
484473,139474.073,0.0,-591.82,0.0,-548.24,0,0.0,0.0,3033.512095,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",CE,INDUSTRIE MANUFACTURIERE,MONASTIR,24,0
1459841,58111.414,58111.41,-61381.63,58111.41,-61352.82,0,0.0,0.0,581.28966,1982.256252,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,13,0
1353149,11058327.581,12556856.84,-11940096.83,12376100.21,-11898596.6,"1939139,119",172871.715,0.0,520756.765997,3834.160328,157.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,2,0
1458962,495463.596,495463.6,-469586.13,495463.6,-468366.19,"5196,355",1651.794,0.0,15518.255528,974.35635,155.0,1.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,4,1
25177,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTAHRIR SUP.,14,0
1174281,275414.152,275414.15,-283436.98,275414.15,-283398.58,0,0.0,0.0,70.727597,4406.54315,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC06,"COMMERCE DE GROS DE SUCRE, CHOCOLAT ET CONFISERIE, DE CAFE, THE, CACAO ET EPICES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIR EL BEY,27,0
908615,1920.0,1920.0,-1406.41,1920.0,-1403.68,0,0.0,0.0,33.142139,122.972295,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,6,1
420013,220302.0,225114.29,-374077.32,225114.29,-373770.95,0,0.0,0.0,2484.637268,1316.228926,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1141517,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4240.069457,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,5,0
1432114,2224472.67,2224478.62,-2219516.92,2224472.67,-2142825.26,"870849,474",870849.474,0.0,101980.696893,364.190342,73.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB01,ACTIVITE DES MEDECINS GENERALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,MONASTIR,21,0
1467344,89819.585,89825.54,-92423.86,89819.58,-92239.4,0,0.0,0.0,42.051054,3643.276145,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,SOUSSE,17,0
165844,196372.839,204150.68,-196999.11,204150.68,-196844.5,0,0.0,0.0,7.950821,26642.981742,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ EL ALIA,33,1
720153,1983028.376,1983028.38,-1694728.11,1983028.38,-1690289.34,"250487,24",0.0,0.0,271223.174057,19868.871547,118.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,18,1
103550,1172369.066,1179098.46,-807676.5,1179098.46,-803785.63,"372609,5",0.0,0.0,200.287641,46686.455747,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,2,0
406648,449949.814,1081896.74,-901866.32,510896.74,-897519.67,"407820,68",0.0,0.0,201751.606627,31363.984887,76.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSA01,"FABRICATION DE MOTEURS, GENERATRICES ET TRANSFORMATEURS ELECTRIQUES",CS,INDUSTRIE MANUFACTURIERE,MATEUR,4,0
24949,139474.073,0.0,-662.79,0.0,-612.33,0,0.0,0.0,3507.894597,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BAB BHAR,13,0
711408,443816.111,447549.66,-453520.49,447549.66,-451936.8,"26934,937",0.0,0.0,89229.534991,78847.943673,80.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,7,1
428784,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,13.475978,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,15,1
618179,670434.138,670434.14,-677176.79,670434.14,-675802.2,"20118,135",0.0,0.0,48243.512482,9.553676,176.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,6,1
1366123,913.384,913.38,-333.32,913.38,-231.16,0,0.0,0.0,687.50949,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
111658,8800.0,8800.0,-6563.54,8800.0,-6175.06,"13212,599",2657.051,0.0,1934.051202,81.703008,35.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
585002,139474.073,6895.16,-6589.69,6895.16,-6584.4,0,0.0,0.0,144.010972,415.855098,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,7,1
916111,157370.844,217122.77,-164806.14,217122.77,-164775.48,0,0.0,0.0,398.469043,363692.991161,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,5,1
74939,139474.073,4448.0,-27561.73,4448.0,-27541.21,0,0.0,0.0,1156.752942,14383.109238,19.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,3,0
1459211,139474.073,0.0,-910.54,0.0,-554.67,"332735,151",332735.151,0.0,10524.816178,364.190342,73.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAA01,LOCATION ET LOCATION-BAIL DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,ENFIDHA,7,0
1453654,2770.0,2770.0,-2855.46,2770.0,-2855.1,0,0.0,0.0,1832.3621925,292.588295,69.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,25,1
529186,284773.958,286513.96,-226792.45,286513.96,-226698.6,0,0.0,0.0,4.478909,23925.518197,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,3,1
1665406,242995.647,242995.65,-159588.62,242995.65,-159016.36,0,0.0,0.0,2057.79949,2275.840232,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,NABEUL,17,0
1075088,139474.073,0.0,-387.35,0.0,-363.63,0,0.0,0.0,1667.068484,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,GAFSA,12,0
1485114,2311658.919,3944674.23,-3965740.7,2631838.9,-3908458.56,"1968398,64",134132.147,0.0,339474.341098,526.936641,459.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FCB99,AUTRES TRAVAUX D'INSTALLATION,JD,INFORMATION ET COMMUNICATION,ROHIA,15,0
74082,44604.0,44604.0,-46895.42,44604.0,-46710.24,"24261,632",0.0,0.0,3237.116753,184.161736,17.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONFLEURY,5,1
834044,175.0,11086.6,-14033.58,11086.6,-13905.3,"3672,917",0.0,0.0,1389.604328,3166.567808,79.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MUTUELLE VILLE,7,1
1259781,139474.073,107.06,-320.98,107.06,-248.29,0,0.0,0.0,164.160356,28.546994,19.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBENIANA,3,1
794029,139474.073,0.0,-340.37,0.0,-321.2,0,0.0,0.0,1353.021227,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONTPLAISIR,9,0
508696,822383.606,1022383.61,-990566.3,822383.61,-989152.52,"195292,314",0.0,0.0,350.319572,42296.126654,15.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,4,1
1246694,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"1362,872",0.0,0.0,1832.3621925,1359.138104,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,17,0
1462220,139474.073,0.0,-207.93,0.0,-201.62,0,0.0,0.0,467.893339,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,HAMMAM SOUSSE,21,0
675720,139474.073,0.0,-200.39,0.0,-194.81,0,0.0,0.0,417.489501,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,MEDENINE,24,0
1112606,50584699.963,51035216.81,-52044559.83,51035216.81,-51935445.21,"3069429,056",0.0,0.0,2207327.730531,364.190342,310.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAGHOUAN,12,0
1619858,3885.651,14522.91,-166.0,14522.91,-142.8,0,0.0,0.0,1832.3621925,50880.344756,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,19,1
408280,40982.5,40982.5,-38722.21,40982.5,-38718.15,0,0.0,0.0,3.537761,5056.018364,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,30,1
1686788,139474.073,0.0,-220.23,0.0,-212.72,0,0.0,0.0,550.07752,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,CHARGUIA 1,21,0
311688,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,FC,CONSTRUCTION,KAIROUAN,11,0
305066,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1934.993084,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
1069239,4000.0,4144.68,-16116.42,4144.68,-15691.46,12000,12000.0,0.0,5335.362931,2395.449369,134.0579981290926,4.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
1140097,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3653.885852,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,18,0
1450805,5847600.096,5927000.1,-5881158.25,5927000.1,-5872549.95,"777614,755",0.0,0.0,389200.007095,598.356164,58.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTAHRIR,2,0
1254837,825562.544,890895.21,-892710.1,840895.21,-888225.76,"81582,872",0.0,0.0,31038.440564,8232.954027,446.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,5,1
737461,767.0,1217.22,-772.0,1217.22,-771.4,0,0.0,0.0,206.251945,51.070786,134.0579981290926,1.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,3,1
1689614,41510.0,41510.0,-42598.02,41510.0,-42377.9,"423,36",0.0,0.0,1215.770863,165.457991,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,31,1
919328,7286.506,7286.51,-6887.0,7286.51,-6872.08,0,0.0,0.0,352.297956,521.385676,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG02,COMMERCE DE GROS DE MINERAIS ET METAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1681349,67974.709,67974.71,-68756.42,67974.71,-68701.23,0,0.0,0.0,1832.3621925,3340.180095,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TAIEB EL M'HIRI,27,0
