tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
102178,139474.073,0.0,-3812.99,0.0,-2898.31,0,0.0,0.0,25884.953717,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CED01,FABRICATION INDUSTRIELLE DE TAPIS ET MOQUETTES,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,3,2
555739,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,34364.283627,9972.602739,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAC01,LOCATION ET LOCATION-BAIL DE MACHINES ET EQUIPEMENTS AGRICOLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,6,2
1365086,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,22,1
1282650,139474.073,275.11,-226.6,275.11,-226.6,0,0.0,0.0,206.064865,0.0,225.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1635315,31000.841,31000.84,-29349.11,31000.84,-29216.62,"40226,832",0.0,0.0,2856.710772,200.117268,128.0,0.0,P1999,AUTRES CONDUCTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,H,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MARETH,8,1
898185,165117.718,165117.72,-164708.13,165117.72,-164623.95,0,0.0,0.0,0.010101,5760.7114,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL KANTAOUI,15,1
276146,266332.799,266361.04,-267300.05,266361.04,-267163.79,0,0.0,0.0,1832.3621925,34066.187142,133.0,0.0,P0505,BIOLOGISTES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,12,1
595005,139474.073,164649.46,-137207.46,27957.05,-136838.58,"706100,231",19653.985,0.0,61.272153,15685.625158,69.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SBEITLA,4,0
1553806,139474.073,0.0,-1018.04,0.0,-934.28,36700,36700.0,0.0,7856.27189,4986.331287,15.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CVE99,FABRICATION D'AUTRES EQUIPEMENTS DE TRANSPORT N.C.A.,CV,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
600178,36583.513,70383.51,-69943.98,36583.51,-69125.68,"32125,495",0.0,0.0,1126.462978,255.728583,266.0,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,24,1
603412,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"207911,445",207911.445,0.0,29918.496328,0.0,51.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
988962,21037.65,95776.55,-94392.5,56776.55,-93439.28,39000,0.0,39000.0,4070.197668,1285.349564,438.0,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,13,1
509037,13000.0,13000.0,-16228.04,13000.0,-15901.37,0,0.0,0.0,1.08252,2915.997052,211.0,2.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,29,1
1256676,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2803.83715,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,2
1504063,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ,17,2
732592,16510.0,32868.26,-28148.9,32868.26,-28147.11,0,0.0,0.0,4615.92295,10620.145421,113.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1013611,139474.073,0.0,-356.98,0.0,-336.2,0,0.0,0.0,1464.062838,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,TATAOUINE,14,2
228822,162082.57,162082.57,-184381.66,162082.57,-184269.8,"276,78",0.0,0.0,1832.3621925,59782.238501,50.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,27,1
970902,309466.793,309466.79,-314345.81,309466.79,-314213.66,648,0.0,648.0,174.693432,12520.184038,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,SIDI BOUZID,13,2
465360,56343.702,57143.7,-58222.1,57143.7,-58108.07,700,0.0,700.0,9.937065,957.256164,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,11,1
1102504,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA02,"INTERMEDIAIRES DU COMMERCE EN COMBUSTIBLES, METAUX, MINERAUX ET PRODUITS CHIMIQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MHIRI,20,2
688739,59874.3,59874.3,-57076.23,59874.3,-56876.82,"47627,646",0.0,0.0,3565.732901,1901.865917,265.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,7,1
1634172,139474.073,2099.86,-53491.03,2099.86,-53484.59,0,0.0,0.0,180.804279,27649.496887,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MARETH,5,1
712686,570.0,1570.0,-1183.93,1570.0,-1112.02,0,0.0,0.0,28.334449,139.554841,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,3,1
1106926,139474.073,0.0,-407.13,0.0,-381.49,0,0.0,0.0,1799.256989,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,JEBEL EL OUST,16,2
512675,32900.0,32900.0,-37447.76,32900.0,-34669.18,"401428,031",171495.233,0.0,150835.96621,23.342912,555.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,17,0
1433287,139474.073,413104.44,-402636.74,413104.44,-402565.04,0,0.0,0.0,4.19852,20858.748347,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,14,1
238342,1284743.19,1469633.76,-1529969.58,1294633.76,-1527270.23,"218817,01",0.0,0.0,144605.349197,8901.457032,96.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BBA01,EXTRACTION DE PETROLE BRUT,BB,INDUSTRIES EXTRACTIVES,GABES HACHED,1,2
673959,139474.073,0.0,-599.77,0.0,-479.73,0,0.0,0.0,2546.51412,0.0,134.0579981290926,0.0,P1299,"AUTRES PROFESSIONS DE L'INFORMATION, DES ARTS ET DES SPECTACLES",MFB99,ACTIVITES PHOTOGRAPHIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
156679,400.0,400.0,-385.6,400.0,-383.12,"6928436,084",6928436.084,0.0,411172.956731,12.784498,132.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
361289,139474.073,0.0,-797.51,0.0,-537.83,0,0.0,0.0,2979.293857,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,CQ,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
162242,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1573888,2465157.722,2465157.72,-2578466.08,2465157.72,-2576185.32,0,0.0,0.0,1832.3621925,43263.604679,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,REPUBLIQUE,12,2
748354,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"21506,925",21506.925,0.0,4676.421687,22084.785512,150.0,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
1590039,5920.0,5920.0,-3361.06,5920.0,-3342.96,0,0.0,0.0,1832.3621925,684.438356,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,26,1
1595843,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,REPUBLIQUE,24,2
237437,139474.073,0.0,-352.06,0.0,-331.76,0,0.0,0.0,1431.162813,49.863013,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,14,1
112010,139474.073,0.0,-460.74,0.0,-396.32,0,0.0,0.0,1614.180841,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD03,FABRICATION D'APPAREILS SANITAIRES EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,SOUSSE IBN KHALDOUN,13,2
156386,141640.462,141640.46,-131760.59,141640.46,-129896.97,0,0.0,0.0,805.108534,3216.51438,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,20,1
1466352,3306.314,3306.31,-3631.5,3306.31,-3618.3,0,0.0,0.0,1383.509969,164.793789,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1498092,29040.0,29040.0,-26535.0,29040.0,-26502.24,0,0.0,0.0,93.069821,173.205043,134.0579981290926,2.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,22,1
1441615,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,55.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KAD99,"AUTRES ACTIVITES DES SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE, N.C.A.",KA,ACTIVITES FINANCIERES ET D'ASSURANCE,CHOTRANA 1,7,2
1582615,139474.073,0.0,-156.67,0.0,-156.67,0,0.0,0.0,1832.3621925,2039.06,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TUNIS BELVEDERE,23,2
1106421,139474.073,0.0,-525.47,0.0,-488.34,0,0.0,0.0,2590.166383,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BEB99,ACTIVITES DE SOUTIEN AUX AUTRES INDUSTRIES EXTRACTIVES,BE,INDUSTRIES EXTRACTIVES,ZAGHOUAN,21,2
508192,109908.483,110123.42,-116176.92,110123.42,-115941.82,0,0.0,0.0,42.465605,5243.599808,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,59,1
1577630,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,21473.218641,39.099583,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,29,2
1114173,121776.44,128958.92,-77238.21,128958.92,-77053.76,0,0.0,0.0,1832.3621925,414618.862013,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MAHDIA,18,2
1099505,24380.0,24380.0,-24419.68,24380.0,-24397.4,0,0.0,0.0,34.286068,974.897567,44.0,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEMBLA,12,1
451057,139474.073,0.0,-1347.31,0.0,-786.92,"5978,893",0.0,0.0,4920.034594,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNA01,FABRICATION ET RECHAPAGE DE PNEUMATIQUES,CN,INDUSTRIE MANUFACTURIERE,SOUSSE,1,0
1441764,139474.073,0.0,-688.13,0.0,-633.73,0,0.0,0.0,2651.461646,364.190342,134.0579981290926,1.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL KHADRA,20,1
948912,139474.073,306.6,-100.68,306.6,-93.38,0,0.0,0.0,135.962397,117.582969,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,7,1
452712,16637.555,35637.56,-36008.38,35637.56,-35963.21,0,0.0,0.0,39.697619,1937.5722,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,AIN SOLTANE,14,2
875698,139474.073,0.0,-720107.1,0.0,-720107.1,0,0.0,0.0,1832.3621925,694851.455517,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,10,2
104221,1258263.708,1290136.99,-1280125.85,1290136.99,-1279289.52,"507379,24",0.0,0.0,1832.3621925,78662.724276,125.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,31,2
642178,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,127.864723,134.0579981290926,0.0,P1402,CADRES COMMERCIAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1120451,17383.749,17383.75,-88588.3,17383.75,-88547.84,0,0.0,0.0,1832.3621925,152392.746356,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQG02,FABRICATION DE SERRURES ET DE FERRURES,CQ,INDUSTRIE MANUFACTURIERE,EL FAHS,15,2
112226,139474.073,0.0,-1495.42,0.0,-611.6,"146277,319",124848.737,0.0,1441.042915,364.190342,130.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,2,0
1468205,111037.0,137046.52,-137630.12,137037.0,-137561.2,0,0.0,0.0,12.799819,5734.529526,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,11,1
113402,23032.0,35224.77,-3593.81,35224.77,-3250.16,0,0.0,0.0,14091.720375,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG02,COMMERCE DE GROS DE MINERAIS ET METAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,15,2
544934,300.0,300.0,-202.46,300.0,-183.21,0,0.0,0.0,101.548315,245.497693,67.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,10,1
1383281,139474.073,0.0,-154.88,0.0,-153.72,0,0.0,0.0,113.332035,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE02,FABRICATION DE COLLES,CL,INDUSTRIE MANUFACTURIERE,FERIANA,12,2
1141428,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"4299,315",4299.315,0.0,57.427232,6222.904109,85.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
241372,2538472.284,2676599.6,-2675428.91,2676523.44,-2654685.77,0,0.0,0.0,2593.523947,3436.851356,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COF99,"FABRICATION D'AUTRES OUVRAGES EN BETON, EN CIMENT OU EN PLATRE",CO,INDUSTRIE MANUFACTURIERE,BOU SAID,11,2
316830,139474.073,2474.67,-124.4,2474.67,-0.0,0,0.0,0.0,2487.32092,0.029917,158.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,LE KEF,4,0
