tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
177732,3238820.173,3246456.63,-3214855.03,3246456.63,-3213251.05,"13127,4",0.0,0.0,865.336169,70134.147336,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA02,"SUPERETTES, SUPERMARCHES ET HYPERMARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,28,0
769752,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONTPLAISIR,10,0
1623919,2628.0,2628.0,-2156.46,2628.0,-2106.0,0,0.0,0.0,1261.305802,0.0,134.0579981290926,0.0,P1401,CADRES ADMINISTRATIFS ET FINANCIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,10,1
853409,139474.073,0.0,-244.6,0.0,-234.73,0,0.0,0.0,712.988712,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,41,1
1501204,139474.073,19.49,-38.97,19.49,-38.97,0,0.0,0.0,1832.3621925,3.630268,70.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1360392,4517.022,4517.02,-61440.84,4517.02,-61434.31,0,0.0,0.0,274.01783,77912.277169,134.0579981290926,0.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,8,1
1701015,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1476.93349,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG06,"COMMERCE DE DETAIL DE FLEURS, PLANTES, GRAINES, ENGRAIS, ANIMAUX DE COMPAGNIE ET ALIMENTS POUR CES ANIMAUX EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,17,0
1437387,139474.073,0.0,-647.26,0.0,-399.16,0,0.0,0.0,1952.01172,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
918227,2039684.134,2086118.17,-2114431.48,2086118.17,-2109073.87,"60243,335",0.0,0.0,56948.743175,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,CY,INDUSTRIE MANUFACTURIERE,ZAOUIET KONTECH,17,0
730402,9473.504,9473.5,-9476.67,9473.5,-9376.16,"9957,027",0.0,0.0,192.311682,50.72269,155.0,0.0,P1401,CADRES ADMINISTRATIFS ET FINANCIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,9,1
1140384,139474.073,0.0,-581.83,0.0,-545.8,0,0.0,0.0,2531.366712,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,17,0
1309830,652.679,652.68,-58.46,652.68,-58.46,0,0.0,0.0,9.768065,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,ESSKHIRA,13,0
922639,316264.08,323865.73,-332032.68,323865.73,-330635.64,"14898,948",0.0,0.0,11817.987054,16219.603117,89.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN OKBA,6,1
797650,2118738.453,8171624.3,-9674399.48,8171624.3,-9674368.39,0,0.0,0.0,1832.3621925,233327.294594,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,16,0
226789,3711679.418,3869206.45,-3684163.3,3869206.45,-3655619.34,29690,0.0,29690.0,1832.3621925,424180.135673,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB02,FABRICATION D'EMBALLAGES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,ARIANA,4,0
1595887,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,6908.760887,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,KALAA EL KEBIRA,25,0
1593619,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,TUNIS BELVEDERE,4,0
26003,139474.073,0.0,-511.86,0.0,-507.1,0,0.0,0.0,1832.3621925,1527.223227,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,13,0
1554055,2682602.108,4183825.65,-4236506.34,2736560.39,-4156394.44,"2391506,738",14965.952,0.0,166588.084449,8581.442484,195.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDB99,ACTIVITES LIEES AUX SYSTEMES DE SECURITE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SFAX,2,0
1575014,139474.073,0.0,-175.43,0.0,-172.27,0,0.0,0.0,250.705652,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA04,"INTERMEDIAIRES DU COMMERCE EN MACHINES, EQUIPEMENTS INDUSTRIELS, NAVIRES ET AVIONS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,12,0
1363784,5441.164,26197.54,-21378.32,26197.54,-21367.61,0,0.0,0.0,1832.3621925,41034.315786,134.0579981290926,0.0,P0511,PROFESSIONS PARAMEDICALES LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,13,1
724346,27711.536,114616.02,-100439.34,114616.02,-99999.78,"7918,606",0.0,0.0,1832.3621925,47569.255421,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,3,1
1400832,112114.398,116269.16,-118774.7,116269.16,-117043.82,"31301,456",14292.45,0.0,2765.527939,4868.204728,202.0,2.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,5,1
793973,17087730.673,17785880.17,-17377815.84,17785880.17,-17365514.79,"496274,69",0.0,0.0,255.131468,622354.695339,17.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFD99,AUTRES ACTIVITES DE SOUTIEN AUX ENTREPRISES N.C.A.,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TUNIS BELVEDERE,7,0
873489,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SBB02,REPARATION D'APPAREILS ELECTROMENAGERS ET D'EQUIPEMENTS POUR LA MAISON ET LE JARDIN,SB,AUTRES ACTIVITES DE SERVICES,MERKEZ KASSAS,15,0
919140,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,368.670169,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,14,1
1043867,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
841057,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,91.388931,749.062136,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,4,0
395929,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2005.225139,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB99,AUTRES CULTURES PERMANENTES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
539663,336513.587,340790.68,-250452.66,340790.68,-250373.7,0,0.0,0.0,33.679578,45261.814747,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,ZARZIS,13,0
114794,139474.073,0.0,-296.19,0.0,-281.31,0,0.0,0.0,1057.771158,0.0,134.0579981290926,1.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE EZZOUHOUR,30,1
769566,494042.984,503805.24,-480843.25,503805.24,-468190.92,0,0.0,0.0,97555.651263,9348.791408,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,2,1
1065654,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,23.743769,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE EZZOUHOUR,6,0
602664,96191.682,185371.9,-348565.31,185371.9,-348296.24,"37228,203",0.0,0.0,109.577726,64006.134843,213.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,3,1
724593,41821.212,45432.03,-45296.97,45432.03,-45232.43,0,0.0,0.0,461.580115,819.454112,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,5,1
1669226,139474.073,0.0,-86.78,0.0,-86.78,0,0.0,0.0,23673.111232,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF05,COMMERCE DE DETAIL DE JEUX ET JOUETS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1066375,139474.073,82764.32,-55178.09,82764.32,-55133.74,"42857,144",0.0,0.0,1832.3621925,68615.163021,21.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,4,1
1537702,150075.0,150972.68,-154275.14,150972.68,-153962.06,0,0.0,0.0,1865.174104,5824.914638,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,10,0
114029,611492.518,1579783.94,-1503789.78,684881.09,-1503469.43,8117033,361610.699,0.0,1832.3621925,137412.877652,42.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
506450,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"10873,743",10873.743,0.0,1832.3621925,0.0,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
699267,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,89.3256,23.063638,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,5,1
1552475,139474.073,0.0,-1565.36,0.0,-1337.56,0,0.0,0.0,8899.464526,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1433112,139474.073,0.0,-342.8,0.0,-342.8,0,0.0,0.0,1832.3621925,717.366838,31.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ECA01,COLLECTE DES DECHETS NON DANGEREUX,EC,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",MENZEL HARB,13,0
1545977,296.017,52603.52,-57898.68,17603.52,-57266.02,35000,0.0,35000.0,1480.250824,967.654915,163.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,23,1
1670383,140959.413,142039.41,-142368.65,142039.41,-141621.38,0,0.0,0.0,38398.29441,364.190342,97.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,14,0
964464,4710159.665,4710159.66,-4758480.44,4710159.66,-4675942.16,"48007,504",0.0,0.0,254420.824328,364.190342,44.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,2,1
107226,139474.073,0.0,-99.45,2971426.56,-3521324.16,"78861,326",78861.326,0.0,384.446257,364.190342,8.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
17894,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,29,0
1597976,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,39327.329884,6.428339,134.0579981290926,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1099505,24380.0,24380.0,-24419.68,24380.0,-24397.4,0,0.0,0.0,34.286068,974.897567,44.0,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEMBLA,12,1
769533,139474.073,0.0,-1422.84,0.0,-130.5,"11824,471",11824.471,0.0,81124.787558,0.0,88.0,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
238765,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,28,0
578324,139474.073,126.21,-0.0,126.21,-0.0,0,0.0,0.0,1832.3621925,2945.717934,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI AICH,16,1
685736,139474.073,0.0,-3769.7,0.0,-481.16,"8272860,608",8272860.608,0.0,448270.451947,288.968131,203.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,HAMMAMET,6,0
769342,3420.0,3420.0,-872.41,3420.0,-670.01,"11111,843",11111.843,0.0,2335.334997,15.881369,118.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,14,0
594828,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"28740,122",28740.122,0.0,1325.636142,364.190342,37.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1189267,139474.073,6987.18,-0.0,6987.18,-0.0,0,0.0,0.0,6968.035046,0.0,42.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GHOMRASSEN,16,0
839714,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAMMART,18,0
303447,5000.0,5000.0,-6371.14,5000.0,-5814.66,"31431,435",10238.044,0.0,14537.352868,168.964665,108.0,3.0,P9904,SANS PROFESSION,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1227561,139474.073,301.69,-45.27,301.69,-45.27,0,0.0,0.0,2.107602,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,21,1
1251584,175710.292,192186.04,-91288.82,192186.04,-91261.69,0,0.0,0.0,1832.3621925,7751.029216,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
898555,562318.73,562318.73,-550963.07,562318.73,-549977.38,0,0.0,0.0,266.212572,24814.956994,12.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD07,"COMMERCE DE GROS DE MEUBLES, DE TAPIS ET D'APPAREILS D'ECLAIRAGE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLOUL,2,0
1461882,139474.073,1248.4,-0.0,1248.4,-0.0,0,0.0,0.0,1244.983715,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA08,INTERMEDIAIRES SPECIALISES DANS LE COMMERCE D'AUTRES PRODUITS SPECIFIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
111976,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,14,0
