tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1697793,139474.073,0.0,-14483.53,0.0,-13091.79,0,0.0,0.0,95877.603282,364.190342,46.0,4.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,22,1
625747,130571.885,130571.88,-133002.89,130571.88,-132923.52,0,0.0,0.0,57.266728,1497.449147,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,JERBA,10,0
988485,5294921.306,89367342.85,-85130717.9,9595292.65,-84894923.14,"35652592,4",0.0,0.0,4960801.968709,1118.924789,704.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA05,FABRICATION DE PRODUITS AZOTES ET D'ENGRAIS,CL,INDUSTRIE MANUFACTURIERE,EL OUERDIA,4,0
1463758,139474.073,0.0,-230.1,0.0,-221.64,0,0.0,0.0,616.087158,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,14,0
590450,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,6657.120208,412.705194,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,6,1
1657996,990.0,990.0,-961.56,990.0,-722.06,0,0.0,0.0,86.582742,5.97121,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,KALAA EL KEBIRA,12,0
155337,734157.0,736697.18,-729894.74,736697.18,-729222.64,0,0.0,0.0,53168.137561,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA HIBOUN,29,0
1641528,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,15750,15750.0,0.0,68.894728,79.521534,6.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,MERKEZ SAHNOUN,6,0
1574992,139474.073,0.0,-3328.17,0.0,-1915.24,"15452,4",0.0,0.0,12771.132443,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,13,0
360888,2150986.481,2150986.48,-2230461.79,2150986.48,-2224277.78,"65410,01",12714.096,0.0,11343.109841,127336.206117,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HBB99,TRANSPORTS MARITIMES ET COTIERS DE FRET,HB,TRANSPORTS ET ENTREPOSAGE,BAB BHAR,5,0
1125857,139474.073,0.0,-417.61,0.0,-385.8,0,0.0,0.0,1832.190479,364.190342,134.0579981290926,0.0,P0909,ARTISANS DES SERVICES D'ESTHETIQUE ET DE COIFFURE TELECOMMUNICATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
990,139474.073,0.0,-119.66,0.0,-116.39,0,0.0,0.0,349.416767,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",REPUBLIQUE,32,0
401853,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,327.473347,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA02,ACTIVITES D'INGENIERIE,MC,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",GROMBALIA,5,0
107527,8090.0,109698.54,-116725.35,109698.54,-116606.35,"2342,229",0.0,0.0,1832.3621925,43895.500421,91.0,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
855785,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EDDAIER,24,1
743401,378238.53,378250.79,-378337.82,378250.79,-378061.65,0,0.0,0.0,519.916736,8011.815063,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,3,1
1356835,14124.0,14124.0,-14369.5,14124.0,-14248.53,"28833,348",0.0,0.0,263.47966,43.329139,105.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,5,1
906033,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,49.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,10,1
21675,36399.898,42032.41,-47959.29,42032.41,-47737.43,"22216,661",0.0,0.0,17.731189,4288.765923,19.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB99,AUTRES SERVICES AUXILIAIRES DES TRANSPORTS,HD,TRANSPORTS ET ENTREPOSAGE,BAB BHAR,66,0
853402,396031.482,398589.94,-354722.27,398589.94,-354190.58,0,0.0,0.0,1832.3621925,40086.702057,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,SFAX,41,0
1583998,139474.073,0.0,-425.06,0.0,-397.67,0,0.0,0.0,1919.043556,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB02,AQUACULTURE EN EAU DOUCE,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",EL MENZAH 1,20,0
26387,139474.073,0.0,-1760.06,0.0,-1504.2,0,0.0,0.0,10134.488934,0.0,134.0579981290926,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
939481,21200.0,21200.0,-21255.88,21200.0,-21163.95,0,0.0,0.0,11.901073,49.527063,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,32,0
976017,139000.0,139000.0,-38957.73,139000.0,-37004.63,0,0.0,0.0,106853.944786,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE JARDINS,29,1
237161,1774.1,1774.1,-1896.16,1774.1,-1722.23,560,0.0,560.0,21.590556,791.368246,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,31,1
905989,2714966.071,2799167.95,-2809842.18,2799167.95,-2806607.82,0,0.0,0.0,56575.781284,5280.999967,279.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,QA,SANTE HUMAINE ET ACTION SOCIALE,EL JEM,30,0
102656,139474.073,0.0,-347.85,0.0,-327.95,0,0.0,0.0,1403.031463,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,HAMMAM SOUSSE,25,0
1419905,191186.778,196682.28,-126762.62,196682.28,-126133.36,0,0.0,0.0,2834.145624,147247.117391,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RESIDENCE TYPE,2,1
1100895,5954411.725,7579414.7,-7190853.69,6379414.7,-7180363.85,"778618,545",0.0,0.0,402018.156397,4542.328989,66.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,SOUSSE,1,0
617827,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2843.673709,698.082191,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF01,COMMERCE DE GROS DE MATERIEL AGRICOLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TESTOUR,26,0
1453654,2770.0,2770.0,-2855.46,2770.0,-2855.1,0,0.0,0.0,1832.3621925,292.588295,69.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,25,1
798286,4994939.927,5247621.86,-3936632.68,5247621.86,-3934407.47,0,0.0,0.0,1832.3621925,526656.82926,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAF99,ACTIVITES DE SOUTIEN À L'ENSEIGNEMENT,PA,ENSEIGNEMENT,SOUSSE,9,0
1066094,139474.073,555.13,-102.24,555.13,-100.51,0,0.0,0.0,37.693123,4.541194,134.0579981290926,0.0,P9904,SANS PROFESSION,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,1,1
511185,325141.389,335089.57,-339392.18,335089.57,-338521.5,0,0.0,0.0,5788.097443,423.731164,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AMIRAT EL FEHOUL,32,1
1591404,139474.073,0.0,-840.3,0.0,-697.5,"135390,268",135308.268,82.0,2425.455046,364.190342,82.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA06,FABRICATION DE VETEMENTS DE DESSOUS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
433521,211941.0,224941.0,-232986.19,224941.0,-232446.78,"31857,423",0.0,0.0,2499.290975,994.945279,225.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,9,1
1054644,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1714.903726,14.2688,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,29,0
831121,80000.0,149754.43,-69754.43,149754.43,-69754.43,0,0.0,0.0,69709.155331,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC99,"COMMERCE DE GROS NON SPECIALISE DE DENREES ALIMENTAIRES, DE BOISSONS ET DE TABAC",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
831275,449019.192,455984.69,-454265.71,455975.17,-453444.07,0,0.0,0.0,1696.156852,11448.698865,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SBB01,REPARATION DE PRODUITS ELECTRONIQUES GRAND PUBLIC,SB,AUTRES ACTIVITES DE SERVICES,SOUSSE,4,0
919947,139474.073,11117.49,-7800.6,11117.49,-7800.0,"4645,693",4645.693,0.0,1832.3621925,6209.025619,9.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,3,1
922080,364433.117,364433.12,-367188.35,364433.12,-366097.47,0,0.0,0.0,7146.942136,153.408958,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",JEMMAL,21,0
1554332,1535293.151,1535293.15,-1528880.62,1535293.15,-1528146.62,0,0.0,0.0,43346.643583,987.826515,21.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC07,"COMMERCE DE GROS DE POISSONS, CRUSTACES ET MOLLUSQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,13,0
588110,139474.073,0.0,-605.17,0.0,-79.27,"14731,108",0.0,0.0,1832.3621925,14147.454915,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,KASSERINE,29,0
959355,139474.073,0.0,-35.7,2971426.56,-3521324.16,250000,250000.0,0.0,3498.227408,169831.428142,3.0,5.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,C,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,1,1
1701333,139474.073,0.0,-183.75,0.0,-163.61,"24326,285",24326.285,0.0,3299.620997,18.820295,134.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
450438,350837.4,350837.4,-354254.76,350837.4,-354089.34,"20868,054",0.0,0.0,28.641575,3444.258564,113.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,F,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
906809,1093648.844,1093648.84,-1093935.61,1093648.84,-1093714.2,0,0.0,0.0,1220.745958,9483.854087,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA05,BAINS ET AUTRES SOINS CORPORELS,SC,AUTRES ACTIVITES DE SERVICES,EL JEM,11,0
97443,149282.381,149282.38,-84535.9,149282.38,-82861.65,0,0.0,0.0,99925.194361,6.851178,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
703811,74206.921,74217.76,-69327.65,74217.76,-69282.31,0,0.0,0.0,4.877863,14008.324115,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,23,1
451529,385708.96,385708.96,-383795.96,385708.96,-383571.54,0,0.0,0.0,409.413005,4327.790331,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,9,1
1145850,139474.073,0.0,-325.84,0.0,-308.08,0,0.0,0.0,1255.933972,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,15,0
761483,870471.282,1215813.14,-1152498.34,1215813.14,-1150341.94,15000,0.0,15000.0,1832.3621925,90505.267147,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,7,0
577370,139474.073,0.0,-213.86,0.0,-206.97,"3215,444",3215.444,0.0,507.524331,0.0,77.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEZZOUNA,18,1
1445523,708930.915,740621.74,-760626.54,710621.74,-758139.55,"31415,755",0.0,0.0,12399.550367,19725.872649,109.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB99,FABRICATION D'AUTRES ARTICLES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,LA SOUKRA,3,0
1435870,5980.0,5980.0,-5788.45,5980.0,-5783.55,0,0.0,0.0,213.675753,205.038498,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,36,0
1591783,139474.073,0.0,-449.21,0.0,-429.61,"88845,127",88845.127,0.0,1182.040632,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SOUSSE,1,0
736005,139474.073,0.0,-453.02,0.0,-436.22,0,0.0,0.0,1224.211315,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,DAR CHAABANE ELFEHRI,17,0
1586919,139474.073,0.0,-367.14,0.0,-345.37,0,0.0,0.0,1531.9564,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,LA SOUKRA,13,0
1454211,139474.073,1726.44,-0.0,1726.44,-0.0,0,0.0,0.0,1721.712021,87.758904,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KONDAR,24,1
254539,139474.073,52843.35,-65257.44,52843.35,-63039.8,"29357,473",0.0,0.0,90856.33046,6560.479542,134.0579981290926,1.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHENINI GABES,7,1
1446242,46661.403,54007.8,-15051.02,54007.8,-15031.5,0,0.0,0.0,1832.3621925,188300.274279,134.0579981290926,0.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,2,1
685701,139474.073,0.0,-208.45,0.0,-109.31,0,0.0,0.0,2253.481734,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCH02,"COMMERCE DE DETAIL DE TEXTILES, D'HABILLEMENT ET DE CHAUSSURES SUR EVENTAIRES ET MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1144954,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG02,COMMERCE DE GROS DE MINERAIS ET METAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,26,0
